,0
0,AWI-ESM-1-1-LR
1,CESM2
2,EC-Earth3-LR
3,FGOALS-f3-L
4,FGOALS-g3
5,GISS-E2-1-G
6,HadGEM3-GC31-LL
7,INM-CM4-8
8,IPSL-CM6A-LR
9,MIROC-ES2L
10,MPI-ESM1-2-LR
11,MRI-ESM2-0
12,NESM3
13,NorESM1-F
14,NorESM2-LM
15,UofT-CCSM-4
