MODEL,ACCESS-ESM1-5,AWI-ESM-1-1-LR,bcc-csm1-1,CCSM4,CESM2,CNRM-CM5,CNRM-CM6-1,COSMOS-ASO,CSIRO-Mk3-6-0,CSIRO-Mk3L-1-2,EC-EARTH-2-2,EC-Earth3-LR,FGOALS-f3-L,FGOALS-g2,FGOALS-g3,FGOALS-s2,GISS-E2-1-G,GISS-E2-R,HadCM3,HadGEM2-CC,HadGEM2-ES,HadGEM3-GC31-LL,INM-CM4-8,IPSL-CM5A-LR,IPSL-CM6A-LR,KCM1-2-2,MIROC-ES2L,MIROC-ESM,MPI-ESM1-2-LR,MPI-ESM-P,MRI-CGCM3,MRI-ESM2-0,NESM3,NorESM1-F,NorESM2-LM,UofT-CCSM-4
ncl_R,0,153,148,67,67,145,145,0,0,0,124,124,248,248,248,248,119,119,122,122,122,122,247,91,91,0,184,184,93,93,173,173,174,241,241,205.0000001
ncl_G,176,0,25,178,178,214,214,0,0,0,99,99,154,154,154,154,29,29,139,139,139,139,67,83,83,0,95,95,161,161,255,255,170,58,58,205.0000001
ncl_B,80,255,30,216,216,126,126,139,139,139,184,184,28,28,28,28,123,123,38,38,38,38,67,174,174,139,182,182,162,162,47,47,170,167,167,0
py_R,0,0.6,0.580392157,0.262745098,0.262745098,0.568627451,0.568627451,0,0,0,0.48627451,0.48627451,0.97254902,0.97254902,0.97254902,0.97254902,0.466666667,0.466666667,0.478431373,0.478431373,0.478431373,0.478431373,0.968627451,0.356862745,0.356862745,0,0.721568627,0.721568627,0.364705882,0.364705882,0.678431373,0.678431373,0.682352941,0.945098039,0.945098039,0.803921569
py_G,0.690196078,0,0.098039216,0.698039216,0.698039216,0.839215686,0.839215686,0,0,0,0.388235294,0.388235294,0.603921569,0.603921569,0.603921569,0.603921569,0.11372549,0.11372549,0.545098039,0.545098039,0.545098039,0.545098039,0.262745098,0.325490196,0.325490196,0,0.37254902,0.37254902,0.631372549,0.631372549,1,1,0.666666667,0.22745098,0.22745098,0.803921569
py_B,0.31372549,1,0.117647059,0.847058824,0.847058824,0.494117647,0.494117647,0.545098039,0.545098039,0.545098039,0.721568627,0.721568627,0.109803922,0.109803922,0.109803922,0.109803922,0.482352941,0.482352941,0.149019608,0.149019608,0.149019608,0.149019608,0.262745098,0.682352941,0.682352941,0.545098039,0.71372549,0.71372549,0.635294118,0.635294118,0.184313725,0.184313725,0.666666667,0.654901961,0.654901961,0
